operation,avg_time_ms,stddev_ms,num_records,query
<<<<<<< Updated upstream
Select all users,1.5726089477539062,0.044620277535098674,5,<function main.<locals>.<lambda> at 0x107564220>
Select all products in category,1.085805892944336,0.053653822138331135,5,<function main.<locals>.<lambda> at 0x1075644a0>
Select all orders for user,0.8080482482910156,0.018106788422121753,5,<function main.<locals>.<lambda> at 0x107564540>
Top 10 best-selling products,25.818872451782227,3.0270406131713363,5,<function main.<locals>.<lambda> at 0x1075645e0>
Average rating per product,24.431896209716797,0.3335157816198981,5,<function main.<locals>.<lambda> at 0x107564680>
=======
Select all users,1.6859054565429688,0.1303787154920885,5,<function main.<locals>.<lambda> at 0x106ea4220>
Select all products in category,3.910398483276367,0.06250355750733241,5,<function main.<locals>.<lambda> at 0x106ea44a0>
Select all orders for user,0.17042160034179688,0.02881236987349379,5,<function main.<locals>.<lambda> at 0x106ea4540>
Top 10 best-selling products,23.758745193481445,1.8693017735116195,5,<function main.<locals>.<lambda> at 0x106ea45e0>
Average rating per product,23.575735092163086,0.4083194827709581,5,<function main.<locals>.<lambda> at 0x106ea4680>
>>>>>>> Stashed changes
