operation,avg_time_ms,stddev_ms,num_records,query
<<<<<<< Updated upstream
Select all users,0.6132125854492188,0.05269643914144667,5,<function main.<locals>.<lambda> at 0x106d58220>
Select all products in category,0.4520416259765625,0.029303670538360825,5,<function main.<locals>.<lambda> at 0x106d584a0>
Select all orders for user,0.2803802490234375,0.0073909759521484375,5,<function main.<locals>.<lambda> at 0x106d58540>
Top 10 best-selling products,10.839605331420898,1.4943839239726828,5,<function main.<locals>.<lambda> at 0x106d585e0>
Average rating per product,8.098793029785156,0.35378229933231453,5,<function main.<locals>.<lambda> at 0x106d58680>
=======
Select all users,0.6658554077148438,0.15282811314058226,5,<function main.<locals>.<lambda> at 0x108e64220>
Select all products in category,1.6166210174560547,0.24093643104519452,5,<function main.<locals>.<lambda> at 0x108e644a0>
Select all orders for user,0.13480186462402344,0.012748819064866688,5,<function main.<locals>.<lambda> at 0x108e64540>
Top 10 best-selling products,10.293722152709961,1.4637282702243068,5,<function main.<locals>.<lambda> at 0x108e645e0>
Average rating per product,7.933759689331055,0.3606907734013323,5,<function main.<locals>.<lambda> at 0x108e64680>
>>>>>>> Stashed changes
