operation,avg_time_ms,stddev_ms,num_records,query
<<<<<<< Updated upstream
Select all users,8.011054992675781,1.6276723192317775,5,SELECT * FROM users WHERE id BETWEEN 1 AND 25000
Select all products in category,5.3302764892578125,1.3742708251507656,5,SELECT * FROM products WHERE category = %s AND id BETWEEN 1 AND 25000
Select all orders for user,2.052640914916992,0.4674584197026577,5,SELECT * FROM orders WHERE user_id = %s AND id BETWEEN 1 AND 25000
Top 10 best-selling products,28.353166580200195,4.506117365343352,5,"SELECT product_id, COUNT(*) as cnt FROM order_reviews GROUP BY product_id ORDER BY cnt DESC LIMIT 10"
Average rating per product,20.68014144897461,0.8787374231608213,5,"SELECT product_id, AVG(rating) FROM order_reviews GROUP BY product_id LIMIT 10"
=======
Select all users,16.271400451660156,2.570725608816382,5,SELECT * FROM users WHERE id BETWEEN 1 AND 25000
Select all products in category,4.650735855102539,0.31080390822151177,5,SELECT * FROM products WHERE category = %s AND id BETWEEN 1 AND 25000
Select all orders for user,8.945178985595703,1.088035331243253,5,SELECT * FROM orders WHERE user_id = %s AND id BETWEEN 1 AND 25000
Top 10 best-selling products,26.11403465270996,0.8317517105109592,5,"SELECT product_id, COUNT(*) as cnt FROM order_reviews GROUP BY product_id ORDER BY cnt DESC LIMIT 10"
Average rating per product,18.9028263092041,0.8331244702073836,5,"SELECT product_id, AVG(rating) FROM order_reviews GROUP BY product_id LIMIT 10"
>>>>>>> Stashed changes
